digit:transfo:x:y  orig      std       shift3    std       shift7    std
0:rotate:0:-90:5   0.054932  0.005853  0.055159  0.004679  0.054308  0.008230 
0:rotate:0:+90:5   0.054932  0.005853  0.055159  0.004679  0.054308  0.008230 
1:rotate:0:-90:5   0.998678  0.008466  0.985022  0.024653  0.944640  0.003292 
1:rotate:0:+90:5   0.998678  0.008466  0.985022  0.024653  0.944640  0.003292 
2:rotate:0:-90:5   0.055394  0.002991  0.055017  0.005442  0.053510  0.010462 
2:rotate:0:+90:5   0.055394  0.002991  0.055017  0.005442  0.053510  0.010462 
3:rotate:0:-90:5   0.055336  0.003489  0.053410  0.010704  0.047745  0.019311 
3:rotate:0:+90:5   0.055336  0.003489  0.053410  0.010704  0.047745  0.019311 
4:rotate:0:-90:5   0.054820  0.006350  0.053519  0.010440  0.053575  0.010300 
4:rotate:0:+90:5   0.054820  0.006350  0.053519  0.010440  0.053575  0.010300 
5:rotate:0:-90:5   0.054684  0.006905  0.048954  0.017977  0.046649  0.020383 
5:rotate:0:+90:5   0.054684  0.006905  0.048954  0.017977  0.046649  0.020383 
6:rotate:0:-90:5   0.054744  0.006667  0.054512  0.007543  0.054512  0.007543 
6:rotate:0:+90:5   0.054744  0.006667  0.054512  0.007543  0.054512  0.007543 
7:rotate:0:-90:5   0.053232  0.011122  0.053178  0.011245  0.045342  0.021520 
7:rotate:0:+90:5   0.053232  0.011122  0.053178  0.011245  0.045342  0.021520 
8:rotate:0:-90:5   0.055384  0.003078  0.055441  0.002515  0.055327  0.003553 
8:rotate:0:+90:5   0.055384  0.003078  0.055441  0.002515  0.055327  0.003553 
9:rotate:0:-90:5   0.054454  0.007744  0.053684  0.010025  0.049389  0.017452 
9:rotate:0:+90:5   0.054454  0.007744  0.053684  0.010025  0.049389  0.017452 
